0.998777,20015
0.999239,15555
0.999365,15160
0.999432,14877
0.99947,14671
0.999495,14520
0.999511,14396
0.999522,14289
0.999532,14185
0.999539,14107
0.999545,14033
0.999549,13971
0.999552,13869
0.999559,13687
0.999568,13524
0.999576,13388
0.999583,13260
0.999589,13141
0.999595,13020
0.9996,12915
0.999605,12815
0.999605,12815
0.999605,12815
0.999609,12815
0.999617,12815
0.999629,12815
0.999644,12815
0.99966,12815
0.999676,12815
0.999691,12815
0.999709,12804
0.999728,12773
0.999747,12721
0.999766,12613
0.999784,12393
0.999801,11968
0.999816,11419
0.999832,10894
0.999848,10387
0.999863,9841
0.999877,9439
0.999889,8935
0.9999,8220
0.999911,7729
0.99992,7125
0.999927,6673
0.999932,6319
0.999935,5989
0.999939,5462
0.999941,4965
0.999943,4511
0.999945,4232
0.999947,4020
0.999949,3715
0.99995,3448
0.999952,3257
0.999953,3145
0.999954,3024
0.999955,2916
0.999956,2794
0.999958,2692
0.999959,2608
0.99996,2529
0.999961,2444
0.999963,2363
0.999964,2275
0.999965,2165
0.999966,2084
0.999967,1984
0.999968,1890
0.999969,1797
0.99997,1689
0.999972,1613
0.999973,1558
0.999975,1505
0.999977,1439
0.999978,1384
0.999979,1320
0.999981,1245
0.999982,1164
0.999983,1086
0.999984,1017
0.999985,929
0.999985,808
0.999986,732
0.999986,670
0.999987,612
0.999987,563
0.999988,508
0.999989,458
0.999989,419
0.99999,387
0.99999,367
0.99999,346
0.999991,329
0.999991,295
0.999991,269
0.999992,240
0.999992,211
0.999992,189
0.999992,174
0.999993,156
0.999993,137
0.999993,125
0.999993,112
0.999993,97
0.999993,88
0.999993,82
0.999993,67
0.999993,56
0.999993,52
0.999993,49
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,45
0.999993,44
0.999993,43
0.999993,40
0.999993,36
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,34
0.999993,33
0.999993,33
0.999993,31
0.999993,28
0.999993,27
0.999993,22
0.999993,21
0.999993,21
0.999993,23
0.999993,22
0.999993,19
0.999993,20
0.999993,20
0.999993,20
0.999993,20
0.999993,20
0.999993,16
0.999993,16
0.999993,15
0.999993,15
0.999993,15
0.999993,15
0.999993,15
0.999993,15
0.999993,15
0.999993,15
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,16
0.999993,25
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,37
0.999993,36
0.999993,36
0.999993,36
0.999993,34
0.999993,33
0.999993,32
0.999993,32
0.999993,31
0.999993,31
0.999993,31
0.999993,31
0.999993,31
0.999993,31
0.999993,31
0.999993,29
0.999993,30
0.999993,30
0.999993,33
0.999993,33
0.999993,33
0.999993,33
0.999993,33
0.999993,33
0.999993,33
0.999993,33
0.999993,32
0.999993,30
0.999993,27
0.999993,22
0.999993,20
0.999993,18
0.999993,16
0.999993,13
0.999993,8
0.999993,7
0.999993,5
0.999993,9
0.999993,8
0.999993,8
0.999993,8
0.999993,8
0.999993,7
0.999993,7
0.999993,6
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
0.999993,4
