0.999296,12505
0.999615,8150
0.999669,7877
0.999696,7683
0.999711,7531
0.999722,7397
0.999729,7283
0.999735,7183
0.99974,7094
0.999745,7012
0.999749,6930
0.999753,6851
0.999756,6773
0.99976,6695
0.999764,6622
0.999767,6549
0.99977,6474
0.999775,6348
0.999779,6193
0.999784,6018
0.999789,5836
0.999789,5836
0.999789,5836
0.999789,5836
0.99979,5836
0.999791,5836
0.999793,5836
0.999795,5836
0.999798,5837
0.999802,5837
0.999805,5837
0.99981,5836
0.999816,5821
0.999822,5715
0.999829,5567
0.999837,5388
0.999844,5228
0.99985,5040
0.999857,4873
0.999863,4735
0.99987,4504
0.999876,4415
0.999882,4297
0.999886,4137
0.999892,3963
0.999897,3802
0.999901,3647
0.999905,3482
0.999909,3352
0.999912,3205
0.999916,2989
0.999919,2851
0.999922,2722
0.999925,2597
0.999929,2479
0.999931,2357
0.999935,2252
0.999938,2157
0.999941,2070
0.999945,1986
0.999948,1900
0.999951,1806
0.999955,1717
0.999958,1632
0.999961,1535
0.999964,1444
0.999967,1335
0.99997,1244
0.999973,1166
0.999976,1104
0.999982,1032
0.999987,948
0.99999,859
0.999992,778
0.999994,705
0.999995,618
0.999995,550
0.999996,465
0.999996,401
0.999996,328
0.999996,254
0.999997,134
0.999997,17
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,16
0.999997,15
0.999997,15
0.999997,15
0.999997,15
0.999997,15
0.999997,14
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
0.999997,13
