0.999658,5474
0.999921,1008
0.999942,893
0.999956,822
0.999964,795
0.999969,788
0.999971,804
0.999972,835
0.999972,872
0.999971,924
0.99997,982
0.999969,1046
0.999967,1123
0.999964,1196
0.999964,1192
0.999964,1188
0.999962,1188
0.999961,1191
0.99996,1193
0.999958,1198
0.999959,1197
0.999959,1204
0.999959,1217
0.999959,1222
0.999959,1226
0.99996,1231
0.999961,1231
0.999963,1232
0.999966,1253
0.999969,1261
0.999973,1262
0.999976,1269
0.99998,1280
0.999983,1260
0.999985,1232
0.999988,1157
0.999991,1099
0.999993,991
0.999994,889
0.999995,847
0.999996,786
0.999996,674
0.999997,596
0.999996,640
0.999995,650
0.999995,607
0.999995,544
0.999995,494
0.999995,448
0.999995,423
0.999996,395
0.999996,373
0.999996,358
0.999997,334
0.999997,320
0.999997,293
0.999997,276
0.999997,268
0.999997,246
0.999997,226
0.999997,200
0.999998,170
0.999998,158
0.999998,144
0.999999,139
0.999999,131
0.999999,120
0.999999,105
0.999999,82
0.999999,58
0.999999,40
0.999999,31
0.999999,14
0.999999,12
0.999999,10
0.999999,3
0.999999,2
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,0
0.999999,1
0.999999,1
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,2
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,6
0.999999,6
0.999999,12
0.999999,12
0.999999,11
0.999999,11
0.999999,11
0.999999,11
0.999999,11
0.999999,11
0.999999,11
0.999999,9
0.999999,7
0.999999,4
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,1
0.999999,0
0.999999,0
0.999999,0
0.999999,0
