0.99944,8953
0.999777,4490
0.999832,4382
0.999863,4302
0.999878,4263
0.999885,4235
0.999888,4237
0.999889,4241
0.999888,4219
0.999886,4203
0.999883,4196
0.999879,4213
0.999876,4222
0.999873,4229
0.99987,4220
0.999868,4218
0.999865,4224
0.999863,4227
0.999861,4234
0.99986,4237
0.999858,4223
0.999858,4223
0.999858,4223
0.999858,4223
0.999858,4223
0.999859,4223
0.99986,4223
0.999861,4223
0.999861,4223
0.999862,4219
0.999863,4209
0.999865,4182
0.999867,4095
0.999871,3966
0.999875,3851
0.99988,3742
0.999886,3633
0.999892,3537
0.999899,3470
0.999905,3404
0.999912,3329
0.999918,3264
0.999924,3172
0.99993,3039
0.999936,2888
0.999941,2747
0.999947,2604
0.999952,2466
0.999956,2298
0.999961,2135
0.999966,1980
0.99997,1827
0.999973,1692
0.999977,1542
0.99998,1368
0.999983,1233
0.999986,1120
0.999989,1003
0.999991,884
0.999993,758
0.999995,614
0.999996,512
0.999996,446
0.999997,371
0.999997,272
0.999998,191
0.999998,128
0.999998,95
0.999998,66
0.999998,34
0.999998,3
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,1
0.999998,1
0.999998,1
0.999998,1
0.999998,2
0.999998,2
0.999998,2
0.999998,2
0.999998,2
0.999998,2
0.999998,2
0.999998,11
0.999998,11
0.999998,11
0.999998,11
0.999998,11
0.999998,12
0.999998,12
0.999998,11
0.999998,11
0.999998,11
0.999998,11
0.999998,10
0.999998,9
0.999998,6
0.999998,6
0.999998,5
0.999998,5
0.999998,5
0.999998,5
0.999998,5
0.999998,7
0.999998,8
0.999998,9
0.999998,9
0.999998,9
0.999998,8
0.999998,13
0.999998,14
0.999998,16
0.999998,17
0.999998,21
0.999998,21
0.999998,20
0.999998,23
0.999998,23
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,24
0.999998,23
0.999998,23
0.999998,22
0.999998,20
0.999998,20
0.999998,24
0.999998,41
0.999998,39
0.999998,38
0.999998,36
0.999998,32
0.999998,30
0.999998,29
0.999998,27
0.999998,27
0.999998,27
0.999998,27
0.999998,27
0.999998,27
0.999998,27
0.999998,26
0.999998,26
0.999998,25
0.999998,18
0.999998,15
0.999998,12
0.999998,11
0.999998,8
0.999998,5
0.999998,4
0.999998,2
0.999998,1
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,0
0.999998,1
0.999998,3
0.999998,6
0.999998,14
0.999998,18
0.999998,29
0.999997,49
0.999997,49
0.999997,49
0.999997,49
0.999997,71
0.999997,115
0.999997,115
0.999997,115
0.999997,115
0.999997,119
0.999997,119
0.999997,119
0.999997,120
0.999997,120
0.999997,130
0.999997,130
0.999997,130
0.999997,130
